Nazwa;X;Y;Z
Punkt_1_Glosnik1;5.965;2.459;26.803
Punkt_2_Glosnik2;-5.674;2.316;29.519
Punkt_3_Sztandar;12.206;9.861;43.897
Punkt_4_Zegar1;0.517;-9.176;30.324
Punkt_4_Zegar2;1.134;-9.219;30.192
